LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtExposure,TotalBsmtSF,HeatingQC,1stFlrSF,GrLivArea,FullBath,HalfBath,KitchenQual,TotRmsAbvGrd,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF,SalePrice
2.229744183993279,-0.3271213592155009,-0.7987800745602838,0.4573736625630419,1.0784916401950195,-0.8056805174350673,1,1,2,1,-0.5888734725595233,4,-0.9630281937592288,-1.581971719216158,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,4,0.6631382636018414,3,0.3159455963373732,0.2189452348658127,0.8577578947704997,-1.0775586508343864,-2.1708451917756815,-1.813422197933064,-0.2198007560638867,1.1878360484436,0.5667180708116226,-1.0260408358133,-1.3430839731495283,-2.4022956704925873,110000.0
-0.0633002735639166,2.2337412255149225,2.104067240581008,-0.1098237379333321,0.1139830222503704,-0.8056805174350673,2,1,0,1,1.990301839871806,2,1.7774821099058058,0.7534735527735702,-2.841822193737443,1.0,2,-0.965150710733248,0.8057946911106911,1,0.1956698033582113,0,1.662750182184278,2.0447253328209545,1.3869248382248092,0.9405603986516656,2.743775392645376,0.9270881057319704,2.3274852368764747,-1.2578309951737234,-1.4816377553574258,-2.341822193737443,1.5597633419917634,2.9173899456037766,340037.5
-0.5277143409172728,-0.6994991387481104,-0.7987800745602838,0.6743706805364487,1.3423412372652028,-0.8056805174350673,3,1,4,3,-1.6748420251621885,4,0.6241444643074943,-0.2293933781838139,-1.0260408358133,0.0,3,-0.3163845792090573,0.8057946911106911,5,0.68376614877215,3,0.3159455963373732,0.4894311753036114,-0.9473956549523308,0.7718685066764294,-1.9042354033460025,-0.226249539866341,-0.1755271482759014,-1.2888093026150798,-1.956779859343834,-1.0260408358133,-1.3430839731495283,-1.9010915650285296,130000.0
1.7943559958495077,0.1468392973943899,-0.0730682457749608,0.4290138913934288,1.0440086124281494,1.3639794440998083,3,1,4,3,0.9420405286789556,2,0.7904511567699175,-0.0876678834494255,0.7897405221108432,0.0,3,0.3323815523151333,0.8057946911106911,1,0.6420850313777228,2,0.3159455963373732,0.5087515996205971,-0.9473956549523308,-1.0775586508343864,0.8543726452295302,-0.0599428474039177,-2.024954305786717,-0.2902364024436355,-0.905231123478356,0.7897405221108432,-0.6173721443642055,0.8820976812750378,180500.0
-2.182189455863604,-1.948829372172538,1.378355411795685,-0.8967680942638774,-0.6381246465837993,1.5180821944170215,2,2,2,3,-0.2017457940854251,0,-0.4308591530054915,0.555413159364656,0.7897405221108432,1.0,2,0.3323815523151333,-1.0339774854112231,1,-0.6916574560685342,0,0.3159455963373732,0.045061416012942,0.8889566942112166,-1.0775586508343864,0.3536673652792308,0.6569186549544093,-0.1886019566231698,1.788761694242095,1.530118246562017,1.2897405221108431,0.8340515132064403,0.4551728608689842,172500.0
1.155786653238643,0.5559538982261807,0.6526435830103621,-1.2166670006974896,-0.9569969513326478,-0.8056805174350673,2,2,2,3,-0.4782655644240667,0,-0.8179064505239667,0.5182427276377716,0.7897405221108432,1.0,2,0.3323815523151333,-1.0339774854112231,1,-1.1873830692662966,2,0.3159455963373732,0.4556204327488866,-0.9473956549523308,0.9274936238039114,0.0399771632137048,0.3988905236861914,-0.0199020311484193,-0.1509877324095658,-0.4106577817744076,1.2897405221108431,0.1083396844211173,-0.0793750407378753,196500.0
-0.1794037904022557,1.1228698450930907,2.8297790693663307,-1.3768151056583446,-1.151723189324791,1.5180821944170215,0,2,0,1,0.904333287269141,0,0.7929797605922234,2.2991644983531567,2.605521880034986,1.0,2,2.278679946887705,0.8057946911106911,3,-1.4811195800628283,0,1.662750182184278,0.8227084947716136,1.0856263563679542,-1.0775586508343864,3.2034977856222975,2.6899121743113876,0.0080677055335678,0.0091603725512892,-0.2159315437822644,3.105521880034986,2.2854751707770857,3.5942454615805284,340037.5
-0.5277143409172728,-0.6811307280985198,-0.7987800745602838,0.1903039181523765,0.7537579405778819,-0.8056805174350673,3,1,4,0,-0.6793708519430787,0,-1.0847008740861508,-1.6856603955987297,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.430075774095301,3,-1.0308589895095317,-0.5731921621305981,1.0935509113985198,-1.0775586508343864,-2.3650312475418085,-1.935094878259986,0.0159922605641333,-0.0515264292025831,-0.6149804516280886,-1.0260408358133,0.6888210569357924,-2.6144657302030647,124900.0
-0.3535590656597642,0.9531012012105108,-0.0730682457749608,-1.2166670006974896,-0.9569969513326478,-0.8056805174350673,3,2,2,3,0.2708516315842531,0,0.0802018117163152,-0.6929378116890316,-1.0260408358133,1.0,2,-0.965150710733248,-1.0339774854112231,5,-1.4811195800628283,3,0.3159455963373732,0.5087515996205971,-0.9473956549523308,0.7718685066764294,-0.4220861801047784,-0.77019219245752,-0.1755271482759014,-0.1509877324095658,-0.4106577817744076,-0.5260408358133,-0.6173721443642055,-0.4993405608732669,158000.0
-0.5277143409172728,-0.6811307280985198,-0.7987800745602838,1.4781057772843031,-0.3736823330214661,-0.8056805174350673,3,0,4,3,-1.3078248754399913,4,-1.8149540041772427,-0.8064706653311413,-1.0260408358133,0.0,1,-0.3163845792090573,-1.0339774854112231,5,1.1246356799988169,3,-1.0308589895095317,-0.8823189512023681,-0.9473956549523308,-1.0775586508343864,-2.114295540771133,-1.0425318991835049,-2.024954305786717,-2.092544399362934,-0.240756289057165,-1.0260408358133,0.6888210569357924,-2.350356774623496,101000.0
-1.4565424756239849,-0.8920891413165453,1.378355411795685,-1.3768151056583446,-1.151723189324791,1.200722883617403,2,2,2,2,0.803780643509635,0,0.6499848384165458,-0.2073723774020535,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-1.4811195800628283,2,0.3159455963373732,0.0643818403299276,0.9052590503227984,0.7625538726787249,0.5964082661075815,-0.2004091657572895,1.6678129230015233,0.7623764835797135,0.5372845672461599,0.7897405221108432,0.8340515132064403,0.6033714777523455,202500.0
-1.1082319251089678,0.1816279539277055,0.6526435830103621,1.4575600802780984,1.4977363885658417,-0.8056805174350673,3,0,4,3,-1.1921893351165591,2,-0.6828060670496446,0.4985968674566872,0.7897405221108432,0.0,3,1.6299138153635144,-1.0339774854112231,5,-0.1544924216753439,3,0.3159455963373732,0.045061416012942,0.0434661124066619,0.0912759494967731,-0.6935924676598719,0.4705200332898654,0.134742061903435,0.1876496307285438,0.1474733224408004,0.7897405221108432,1.166846884691232,-0.7216693018266936,140000.0
-0.0052485151447471,-0.0758081044188294,0.6526435830103621,-0.7882695852771738,-0.5007952438669824,1.5180821944170215,3,2,2,3,0.0169562060915004,0,-0.2096171935873522,1.108417947651269,0.7897405221108432,1.0,2,0.9811476838393238,-1.0339774854112231,1,-0.6159898380723196,2,0.3159455963373732,0.8420289190885992,1.3869248382248092,0.6209219724172812,1.1253741537427695,1.1433142842874533,2.00784681064209,1.6802631852553915,1.3927888438452,1.2897405221108431,0.1083396844211173,1.1602704903789538,219500.0
0.4011137937894394,-0.0156933059292602,1.378355411795685,-1.2166670006974896,-1.0502818709834802,1.4545152403841504,2,2,0,0,0.2331443901744383,0,0.0379821597611235,1.861695940242232,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,3,-1.1873830692662966,2,1.662750182184278,1.8418608774926055,1.0856263563679542,1.285542345815058,2.09484033041667,1.7583224773551631,2.371168702183012,0.6022283786188585,0.4358432489048491,1.2897405221108431,0.8340515132064403,1.9914668675296017,317000.0
-0.0052485151447471,2.2337412255149225,0.6526435830103621,0.252116580399592,0.0148507745649242,1.3846680690489388,3,1,2,1,2.2542525297405094,4,2.446684040825884,1.4141352400027205,0.7897405221108432,0.0,3,0.3323815523151333,0.8057946911106911,1,0.5057433920915158,2,0.3159455963373732,0.5087515996205971,1.258590903944263,-1.0775586508343864,3.66838776974323,1.5962900366520487,0.1810322531098767,1.3930931306070502,1.630358936441718,0.7897405221108432,0.1083396844211173,3.850542566392558,180000.0
0.1689067601127613,0.2832108310049869,0.6526435830103621,-1.1452577365501528,-0.8701694651841416,1.176192267806666,2,2,2,0,1.01242737931061,0,0.9257498554022596,0.0276327981808116,0.7897405221108432,0.0,2,0.3323815523151333,-1.0339774854112231,1,-1.0671212203791762,2,0.3159455963373732,0.4218096901941618,0.9751589472836832,0.5222749616603268,1.0400601774914215,0.0753558512284243,1.49743390894401,0.5308191144715217,0.2557308431055105,0.7897405221108432,0.1083396844211173,1.0877832305390345,226000.0
-1.2823872003664765,-1.4025083099733509,-1.5244919033456066,0.924834067537188,1.4977363885658417,-0.8056805174350673,3,1,4,3,-0.7623267830446712,4,-1.1987256353766442,-1.7828315645191697,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,1,0.9825951668230258,3,-1.0308589895095317,-1.210766164591124,-0.9473956549523308,-1.0775586508343864,-2.5451583475638406,-2.0491196395504794,-2.024954305786717,0.7203756434694542,0.1474733224408004,-1.0260408358133,-1.0102886016647366,-2.8114464225951505,80000.0
0.6913725858852869,1.6547188261744186,0.6526435830103621,0.726149576988265,1.4052998949147046,-0.8056805174350673,2,1,4,3,0.6378687813064501,4,0.4776489586211974,1.551447180800143,0.7897405221108432,0.0,3,0.3323815523151333,0.8057946911106911,1,0.852763935914408,0,0.3159455963373732,0.9482912528320202,-0.9473956549523308,0.3763862572714975,2.189315962106593,1.8373356658834707,-0.5710093976808333,-2.0938043100953205,-2.7729546280217603,0.7897405221108432,-1.0624858572237703,2.475204447189921,225000.0
1.5040972037536602,1.1142422582728284,0.6526435830103621,0.1588030659065653,0.7154556300205854,1.5180821944170215,3,1,2,1,2.5182032196092123,0,2.446684040825884,1.4417942400560724,0.7897405221108432,0.0,3,0.9811476838393238,1.567853278302736,1,0.430075774095301,0,0.3159455963373732,0.2189452348658127,1.257309614175588,-1.0775586508343864,3.959997459665285,1.5962900366520487,0.1797509633412015,-0.7732416879851964,-1.3298942520992163,0.7897405221108432,1.166846884691232,4.114493256261261,244000.0
-0.0052485151447471,-0.5700853364441767,-1.5244919033456066,-0.1458109415007475,-1.151723189324791,-0.8056805174350673,3,1,4,3,-0.5159728058338814,4,-0.8669534745522858,-1.500097460823652,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,-0.0239687217080332,3,0.3159455963373732,-0.5345513134966268,-0.9473956549523308,-1.0775586508343864,-2.0160702666575334,-1.7173474787261211,-2.024954305786717,-0.4686276805778836,0.5372845672461599,-1.0260408358133,-1.0102886016647366,-2.233320284560002,129500.0
0.2850102769511003,0.1373767828173281,0.6526435830103621,-0.8414744242688298,-0.5007952438669824,0.6306737279537339,3,2,2,3,-0.5486524150557209,2,-0.7371024563840233,0.5143181337303576,0.7897405221108432,1.0,3,0.3323815523151333,0.8057946911106911,1,-0.6159898380723196,0,0.3159455963373732,-0.2109342061871175,-0.9473956549523308,1.064465025187942,-0.0343342813253633,0.4469856530610826,0.1170693702356111,1.7334680242470475,1.3927888438452,1.2897405221108431,0.1083396844211173,-0.1016667619946383,185000.0
0.923579619561965,0.153797028701053,-0.7987800745602838,0.7003736855277887,-0.8701694651841416,0.9944018794449876,3,1,4,3,0.0898568728171422,2,-0.125035525381313,-0.8678397516377324,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,1,-0.1091051456277512,3,0.3159455963373732,0.0933624768054061,-0.9473956549523308,-1.0775586508343864,-0.7779828788205903,-0.9754295295551484,-2.024954305786717,0.9448360254788536,2.515379176190784,-1.0260408358133,0.6888210569357924,-0.8855726567380061,144900.0
-0.5277143409172728,-1.0735467737943192,-2.2502037321309296,1.5791814246699212,1.4977363885658417,-0.8056805174350673,2,1,1,3,-0.5285418863038197,2,-0.8833990820855117,0.2887417017003419,0.7897405221108432,0.0,3,0.9811476838393238,-1.0339774854112231,5,1.36040077983896,3,-1.0308589895095317,-0.442779297990945,-0.9473956549523308,-1.0775586508343864,-0.2398001846034778,0.2158813301946832,-2.024954305786717,0.0660282863367209,0.1474733224408004,0.7897405221108432,-1.7360004304500596,-0.3126605561091364,107400.0
-2.182189455863604,-2.240775777800122,-1.5244919033456066,0.1588030659065653,0.7154556300205854,-0.8056805174350673,3,1,2,1,-1.4787643698311514,4,-2.038209624816019,-1.115502481760698,-1.0260408358133,0.0,3,-0.965150710733248,-1.0339774854112231,3,0.430075774095301,3,-1.0308589895095317,-0.8388479964891504,0.9052590503227984,1.097906673071764,-2.5942668515918497,-1.373465026843586,2.003165723394562,0.7331905340716525,0.1765379699576322,-1.0260408358133,-2.0687958019348516,-2.8522293966747374,91000.0
-0.0052485151447471,-0.3262864314587013,-1.5244919033456066,0.6481344507298663,1.310440252045416,-0.8056805174350673,3,1,4,3,-0.2469944837772028,0,-0.5260104113194445,-1.20954797302207,-1.0260408358133,0.0,3,-1.6139168422574386,-1.0339774854112231,5,0.7994799028880484,3,-1.0308589895095317,-0.9064694815986002,-0.9473956549523308,-1.0775586508343864,-1.4565424567992729,-1.3764044154932795,-2.024954305786717,-0.5093569617800731,-1.171662763095623,-1.0260408358133,-0.0368907718495303,-1.6233988992704824,135750.0
-1.1082319251089678,-0.2817569510960575,-0.7987800745602838,0.8518187000891245,-0.7114872501944441,-0.8056805174350673,3,1,4,3,-0.950862990093745,4,-0.1657251789609651,-0.3972002470640089,-1.0260408358133,0.0,3,-0.3163845792090573,-1.0339774854112231,5,0.935821542174254,3,-1.0308589895095317,-1.1141640430061956,-0.9473956549523308,-1.0775586508343864,-1.348063237157754,0.0126576528241401,-2.024954305786717,-0.7130412111393312,0.8502647391442375,-1.0260408358133,-1.3430839731495283,-0.9382053372696048,127000.0
0.1689067601127613,0.3146597765111041,-1.5244919033456066,0.3124391236562155,0.9022637820923548,-0.8056805174350673,3,1,4,3,1.80427944891672,4,1.611186675713794,0.6117576522648878,0.7897405221108432,0.0,3,0.9811476838393238,-1.0339774854112231,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,-0.9473956549523308,-1.0775586508343864,2.4160371011816077,0.7607926715399588,-2.024954305786717,1.3327705873504263,0.7429459289142873,0.7897405221108432,-2.0687958019348516,2.5650721204566787,136500.0
-0.5277143409172728,0.2205912492450189,-0.7987800745602838,1.677657420148298,0.3888286808700945,-0.8056805174350673,3,2,4,3,-1.5340683238988797,2,-1.4309399786308556,-0.5233938410592724,-1.0260408358133,1.0,3,-0.965150710733248,-1.0339774854112231,5,0.5986297248524325,3,0.3159455963373732,-0.1481428271569142,0.7204867499322203,-1.0775586508343864,-2.057462164958152,-0.6311907048360881,-0.3570719009021661,-0.7856638201700804,0.5031649191081232,-0.5260408358133,-0.2845767728794137,-2.165259028734968,110000.0
1.7943559958495077,0.9330629350473212,-0.0730682457749608,0.3124391236562155,0.9022637820923548,1.5180821944170215,3,1,2,3,-0.3877681850405112,4,0.1471884858804384,1.3007260031640142,0.7897405221108432,1.0,2,0.9811476838393238,0.8057946911106911,1,0.5532424488048393,0,-1.0308589895095317,0.1851344923110878,-0.9473956549523308,0.9405603986516656,0.912957818123503,1.4808666862662114,-0.0068352563006651,0.5795544763220022,-0.0102701821141371,1.2897405221108431,0.4411350559059092,1.0930985012257002,193500.0
-2.153163576654019,-1.4325657092181354,-0.0730682457749608,-0.8414744242688298,-0.5007952438669824,1.5180821944170215,3,2,0,3,0.4694431030092775,0,0.564348661217975,-0.2803509773665227,0.7897405221108432,0.0,3,-0.965150710733248,-1.0339774854112231,1,-0.6159898380723196,0,0.3159455963373732,-0.3171965399305385,-0.9473956549523308,1.3409443817100342,0.1890921256427548,-0.2860453429558602,0.3935487267577033,-0.5261803088382256,-0.8668594892400731,0.7897405221108432,-0.6173721443642055,0.1833977600534172,153500.0
0.5172173106277784,0.1554668842146522,1.378355411795685,-1.469095743265862,-1.2639284595977078,1.5180821944170215,3,2,2,3,1.2889471496492515,0,1.131395955943156,0.202883083709409,0.7897405221108432,0.0,2,-0.3163845792090573,0.8057946911106911,1,-1.6672782012074403,2,1.662750182184278,1.3878309060434433,0.9751589472836832,1.08859203907406,1.4918302333586606,0.2810019517693206,2.0637509863577432,1.6078732322156553,1.402705948547501,0.7897405221108432,0.8340515132064403,1.569949101418572,245000.0
0.6333208274661174,-0.2102314732635607,-0.7987800745602838,0.5407248966376301,1.1798395284345613,0.8206318271041346,3,1,4,3,0.0370667348434016,2,-0.1861696441144318,-0.9199378548127431,-1.0260408358133,1.0,3,-0.3163845792090573,-1.0339774854112231,5,0.4035536183095406,3,0.3159455963373732,-0.0467105994927396,0.7204867499322203,-1.0775586508343864,-0.8828711199693415,-1.036563648288267,-0.3570719009021661,-1.1551635187162612,-1.7942781505131924,-0.5260408358133,-1.3430839731495283,-0.9994969134448654,126500.0
-0.0052485151447471,-0.3109794225840425,0.6526435830103621,-0.6872816354409274,-0.3736823330214661,0.4070818438562691,3,2,2,3,-1.6748420251621885,2,-1.0032819219377371,0.0170462084246547,0.7897405221108432,1.0,3,0.3323815523151333,0.8057946911106911,3,-0.4177476961619749,0,0.3159455963373732,-0.3413470703267705,0.9052590503227984,0.9405603986516656,-1.6577958167375335,-0.029071278732159,1.845819448974464,1.579275235419145,1.2656759329996838,1.2897405221108431,0.1083396844211173,-1.7039133038943477,168500.0
2.229744183993279,1.784410937730619,1.378355411795685,-0.5027203602258925,-0.1427222023588799,1.3806179265583751,2,1,2,3,0.5976477238026476,0,0.4697130464089384,1.7695537853309722,0.7897405221108432,1.0,2,1.6299138153635144,0.8057946911106911,1,-0.2019914783886675,3,0.3159455963373732,-0.0418804934134932,0.9269849321734744,1.0009475160599224,2.36720150913362,1.9741702575719595,1.9279324482333968,-0.8649343728811629,-1.2249325307481755,1.2897405221108431,0.8340515132064403,2.5718179813746076,260000.0
2.229744183993279,0.6299841593290761,-0.0730682457749608,-1.2933870321506171,-1.0502818709834802,-0.8056805174350673,2,2,2,0,-0.9206971969658932,0,-1.4236339031545004,0.196706434172731,0.7897405221108432,1.0,2,-0.3163845792090573,0.8057946911106911,3,-1.323724708552503,0,0.3159455963373732,-0.3413470703267705,0.8354646805116817,0.6456841972652945,-0.7239907627931622,-0.1876958633595422,1.481148877776976,2.185380632128835,1.942275470961698,1.2897405221108431,-0.6173721443642055,-1.1083930603254355,174000.0
-1.688749509300663,-1.5853574887124573,-0.0730682457749608,-1.698083793820475,-1.5423581147007366,0.8744385826527322,2,2,2,0,-1.101691955733004,0,-1.693766587266954,-0.5373296422865341,0.7897405221108432,1.0,2,-1.6139168422574386,-1.0339774854112231,5,-2.188854450543012,2,0.3159455963373732,0.2769065078167695,-0.9473956549523308,1.3409443817100342,-1.6390215980195382,-0.8003187797674112,0.3935487267577033,2.5900773937986927,2.434351714678954,1.2897405221108431,-0.6173721443642055,-1.9020107355004152,164500.0
