MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
-1.1438128430878278,3,-1.2823872003664765,1.8573279618244485,1,1,0,3,0,1,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.621658605729742,-0.4361027634760639,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,1,1,1.479817459720577,6,0.0,-0.678049962466326,1.0903556782242272,1,4,1,5,1.22022171941939,-0.8503940041738353,0.0,0.2785798286054298,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.3163845792090573,6,1.567853278302736,2,1,0.7810821873438794,2,-1.0308589895095317,-0.7325856627457294,5,5,2,1.2415932022584473,1.3409443817100342,0.0,0.0,0.0,0.0,3,4,1,0.0,2.100892394960775,-1.3676547331070554,8,4,207500.0,1.368935506829657,0.3698277152455548,2.5825375839684814,-1.9893133388367974,-0.9315519696309915,-1.0260408358133,-0.28457677287941374,1.4601833934697819
-0.5600115263570767,4,-0.5277143409172728,-0.9249296330839952,1,1,0,3,0,4,0,3,1,7,0,2,-1.5244919033456066,0.51420330168087,1.3318124774013331,1.4977363885658417,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.137521509168942,-1.3329630363798677,1,1,0,5,-2.063257251765239,-0.8503940041738353,0.0,-2.519579853069726,-0.8367357690196121,0.0,-1.0260408358133,0.0,-2.4388511034094917,0.0,1,-1.6139168422574386,6,-1.0339774854112231,3,5,1.3063645953326162,3,-1.0308589895095317,-1.1141640430061956,1,5,2,0.5638521277110347,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.1387774889497933,8,4,68500.0,-3.8525428894495937,-2.913651255939074,-0.5137065231233517,-1.1930349884515399,-1.3589588996160484,-1.0260408358133,-1.0102886016647366,-4.246614292318942
0.6821852387726516,0,-1.1082319251089678,-0.3193287001520382,1,2,3,3,0,4,0,9,1,2,0,5,-1.5244919033456066,-1.7151294402341326,1.4781057772843031,1.4977363885658417,2,1,3,3,2,-0.8056805174350673,3,1,0,4,4,3,6,-1.2581626221296869,6,0.0,0.3964543536422418,-1.0086807602554608,1,4,0,5,-1.553074288481636,0.97148531734178,0.0,-0.3250193640194811,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,5,1.3063645953326162,3,-1.0308589895095317,-1.0658629822137315,5,1,0,-0.9473956549523308,0.8073852694350512,0.0,0.0,0.0,0.0,3,2,1,0.0,0.2508906478903701,0.1387774889497933,8,4,40000.0,-1.333700124274942,-0.581588971139856,-0.14001038551727962,-1.33932828833451,-1.3589588996160484,-1.0260408358133,-3.2396213435797394,-1.590269731395317
-1.1438128430878278,3,-0.0052485151447471,-0.3070830930523112,1,1,0,3,0,1,0,19,2,2,0,2,-0.7987800745602838,0.51420330168087,0.3713743852065596,-1.151723189324791,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,6,-1.2581626221296869,6,0.0,1.3235987055501144,0.4468187581633886,1,2,1,5,0.2737053686537098,-0.8503940041738353,0.0,-0.5280353237989988,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5986297248524325,3,-1.0308589895095317,-0.9644307545495572,5,5,2,-0.9473956549523308,0.8931445248119874,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.1191097015237109,0.1387774889497933,8,4,149350.0,-0.08121656563561014,-0.5766886355201255,-0.05425113014034344,-0.23259689625676627,1.2905006782745843,-0.5260408358133,-0.28457677287941374,-0.12986987735673688
-1.1438128430878278,3,0.923579619561965,0.3900815838753322,1,1,3,3,0,0,0,5,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.469095743265862,-1.2639284595977078,1,1,12,13,2,-0.8056805174350673,2,4,2,0,4,0,6,-1.2581626221296869,6,0.0,1.3318847666398124,0.4619016547273145,1,0,1,5,0.2900316373790625,-0.8503940041738353,0.0,-0.5141221824935759,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.6672782012074403,2,0.3159455963373732,0.0643818403299276,5,5,2,-0.9473956549523308,0.5376984301666828,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.1387774889497933,8,4,179900.0,-0.052220527766261404,-0.5603623667947728,-0.40969722478564796,1.6078732322156553,1.402705948547501,0.7897405221108432,0.8340515132064403,-0.09846071206745832
-1.1438128430878278,3,0.0528032432744223,0.2517618854988696,1,1,0,3,0,4,0,12,2,2,0,2,-0.7987800745602838,-0.5443038985892448,0.5679610025531372,1.2129562764833663,3,1,3,3,2,-0.8056805174350673,3,4,1,4,4,3,5,1.1864425416288318,6,0.0,-0.1832332084636726,0.8741674941412892,1,2,1,5,1.4552782325440137,-0.8503940041738353,0.0,0.4788934787650871,-0.8367357690196121,0.0,-1.0260408358133,1.0,1.512385380013321,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,0.7432613603242331,2,0.3159455963373732,-0.1143320846021894,5,5,2,-0.9473956549523308,0.6456841972652945,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.6452097110066422,8,4,165500.0,1.3530609729063763,0.6048842283701784,-0.30171145768703633,1.077248708453505,0.4322534345232758,-0.5260408358133,-1.3430839731495285,1.4790517225114677
1.481309413351148,3,-0.5277143409172728,-0.6496817825924026,1,1,3,3,0,4,0,16,2,2,4,2,2.104067240581008,-0.5443038985892448,-1.2933870321506171,-1.0502818709834802,3,1,8,8,1,1.3252686562089744,0,4,2,0,4,3,2,1.343491085540239,6,0.0,-0.1148728896314585,1.2839195174612763,1,0,1,5,1.1265647683936106,-0.8503940041738353,0.0,0.1987659767218557,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,0,-0.3163845792090573,6,0.8057946911106911,2,1,-1.323724708552503,0,0.3159455963373732,0.412149478035669,5,5,2,1.1070393617853032,0.7433522822874427,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,277500.0,1.482685494183132,0.2761707642197754,1.850391644072746,0.678948410071986,0.43584324890484916,0.7897405221108432,1.5597633419917634,1.5600902816810516
0.4546305078611205,3,2.229744183993279,1.0493962024947283,1,1,3,3,0,4,0,16,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,3,1.085833530382668,2,4,2,0,4,0,6,-1.2581626221296869,6,0.0,1.1664850715667416,0.1677851717307594,1,0,1,5,0.0068447382431829,1.7106576680408363,0.0,1.827266115519188,-0.8367357690196121,0.0,2.605521880034986,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,3,-1.1873830692662966,0,1.662750182184278,1.064213798733934,5,5,2,0.8822381159785493,0.5671063584166527,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-1.3676547331070554,8,4,309000.0,1.9950512872499475,1.7175024062840192,1.449344474395202,-0.15098773240956587,-0.3173728621235752,3.105521880034986,0.8340515132064403,1.8852875780147786
-1.1438128430878278,3,2.229744183993279,0.3372028259446926,1,1,3,3,0,0,0,5,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-0.6391587780106766,-0.3133101549780846,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,6,-1.2581626221296869,6,0.0,1.1373587124547004,0.1175088498510064,1,0,1,5,-0.0932487416006728,-0.8503940041738353,0.0,-0.8407512587417284,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,-0.4177476961619749,3,0.3159455963373732,0.972441783228252,5,5,2,1.3603378418762426,0.8859631082836926,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.8919935999782177,8,4,145000.0,-0.723242408890722,-0.943642745774508,2.2463009501599354,1.5311523779888943,1.2053037549563024,-0.5260408358133,-1.3430839731495285,-0.8261338959235016
-1.1438128430878278,3,0.2850102769511003,-0.3104228040795094,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.7003736855277887,-0.036406595252325,3,1,13,14,1,1.5180821944170215,3,4,1,4,4,3,5,1.410325267700338,6,0.0,-1.1841320753418052,0.6202720686485366,1,2,1,5,0.4591175834216931,-0.8503940041738353,0.0,-0.3700282257158683,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,0.8057946911106911,5,1,0.8353097401551418,0,0.3159455963373732,0.1320033254393773,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.8919935999782177,8,4,153000.0,0.25024384293266827,-0.39127642075214214,-2.024954305786717,0.19161991445042903,0.9284001952305427,-1.0260408358133,-0.28457677287941374,0.22899564789639443
-1.1438128430878278,3,-0.0633002735639166,-0.4801914479620893,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.726149576988265,-1.2639284595977078,1,1,12,13,2,-0.8056805174350673,3,2,1,4,4,3,2,0.813378334845015,6,0.0,-0.3225971063857089,0.0169562060915004,1,4,1,5,-0.2096171935873522,-0.8503940041738353,0.0,-0.9399197058143772,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,5,0.852763935914408,3,-1.0308589895095317,-1.085183406530717,5,5,2,-0.9473956549523308,0.7899620314297312,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,1.6452097110066422,8,0,109000.0,-0.9229634997228768,-1.0600111977611875,-0.1574336235225996,0.9190601340183772,2.9091381706043498,-1.0260408358133,0.6888210569357924,-1.043054991669687
1.0542024450484888,3,-0.2374555488214252,-1.003969460727688,1,1,3,3,0,4,0,7,2,2,2,2,-1.5244919033456066,-0.5443038985892448,0.6743706805364487,1.3423412372652028,1,1,0,10,2,-0.8056805174350673,3,4,2,3,2,4,4,-1.2581626221296869,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,0,2,0.0633469567917254,-0.8503940041738353,0.0,-0.7073014107570821,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,1,-0.3163845792090573,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.1387774889497933,8,1,82000.0,-3.241868540063047,-0.7870470473821098,-2.024954305786717,-0.5355931915866554,-1.2035637483154096,0.7897405221108432,-2.0687958019348516,-3.3216141766880742
-1.1438128430878278,3,0.8655278611427955,-0.2753558382939274,1,1,3,3,0,4,0,12,2,2,0,2,-0.0730682457749608,-0.5443038985892448,0.4003507812748961,1.009156750747359,1,1,13,14,1,0.9831899328600352,3,4,1,4,4,3,5,0.6846920776792443,6,0.0,-0.028042849074611,0.0948845050051176,1,0,1,5,0.5303233894445011,-0.8503940041738353,0.0,-0.3093470953469053,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.6205885408058971,2,0.3159455963373732,-0.1481428271569142,5,5,2,-0.9473956549523308,1.243487843192823,0.0,0.0,0.0,0.0,3,1,1,0.0,2.100892394960775,-1.3676547331070554,8,0,160000.0,-0.21446259034178772,-0.3200706147293342,0.2960921882404921,-1.7680055143819515,-2.3768114838544143,0.7897405221108432,-0.6173721443642055,-0.2251861097242166
-1.1438128430878278,3,2.229744183993279,2.0198605651480985,1,1,3,3,0,4,0,23,2,2,0,2,-0.7987800745602838,0.51420330168087,0.5679610025531372,1.2129562764833663,1,1,12,13,2,-0.8056805174350673,3,2,1,4,4,1,1,1.124420565015835,6,0.0,-0.1757910243942822,0.753504321629882,1,2,1,5,0.5408104251589424,-0.8503940041738353,0.0,-0.3004101108941465,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,1.567853278302736,2,1,0.7432613603242331,2,-1.0308589895095317,-0.7857168296174399,5,5,1,-0.9473956549523308,1.111541646473571,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,170000.0,0.4530942107357355,-0.30958357901489286,0.1641459915212402,-1.1823996246317683,-1.8273948985619974,-0.5260408358133,-0.28457677287941374,0.44392074261498915
0.9694915659684076,3,-0.0052485151447471,-0.1300784086108017,1,1,0,3,0,1,0,20,2,2,0,6,-0.7987800745602838,1.4876011314960762,-0.1824241503041825,0.3005528615520355,1,1,6,6,2,-0.8056805174350673,3,4,1,2,4,0,0,0.8359263836275861,3,0.0,-2.072300282664906,-0.5285418863038197,1,2,1,5,-0.7403125337020539,-0.8503940041738353,0.0,-1.3921748647460293,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,2,-0.965150710733248,6,-1.0339774854112231,3,1,0.1275748696749585,2,0.3159455963373732,0.1609839619148558,5,2,2,1.171428082176846,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,2.100892394960775,-0.6144386220786311,8,4,144000.0,-1.920716751049849,-1.5907065378758891,0.09386943134245951,-0.4320144717744486,-0.9149914836306665,-1.0260408358133,0.6888210569357924,-2.119248424179709
-1.1438128430878278,3,-0.0052485151447471,-0.1245122235654712,1,1,0,3,0,1,0,5,2,2,0,2,-0.7987800745602838,0.51420330168087,0.0945324723840072,0.4318625953401848,3,1,12,13,2,-0.8056805174350673,3,4,1,2,4,0,3,0.0239136170900619,1,0.0,-0.8199846101176844,-0.2821879090930299,1,4,1,5,-0.5694894070642946,-0.8503940041738353,0.0,-1.2466004938271815,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,5,0.3195847709469038,3,-1.0308589895095317,-0.7857168296174399,5,5,2,0.977813999048392,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.2508906478903701,0.1387774889497933,8,4,130250.0,-1.5287884029202115,-1.4198834112381298,-0.09974465178599445,0.04424501656578611,-0.2930851063903915,-1.0260408358133,-0.28457677287941374,-1.7020713203311597
-1.1438128430878278,3,0.0528032432744223,-0.4737903351599592,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.5679610025531372,1.2129562764833663,1,1,3,14,2,-0.8056805174350673,3,4,1,4,4,3,0,-0.2330741460043993,1,0.0,0.0173906419989304,0.2507411028323519,1,0,1,0,0.0577189220577286,-0.8503940041738353,0.0,-0.7120975857951867,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.7432613603242331,2,-1.0308589895095317,-0.8243576782514113,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,141000.0,-0.46135648296283477,-0.7926750821161067,-2.024954305786717,-1.9356157356601926,-2.580611009590422,-1.0260408358133,-0.28457677287941374,-0.5419339792837548
1.481309413351148,3,-0.4696625824981033,-0.5536650905604517,1,1,3,3,0,4,0,16,2,2,4,2,2.104067240581008,-0.5443038985892448,-1.2933870321506171,-1.0502818709834802,3,1,8,8,1,1.5180821944170215,0,4,2,0,4,3,2,0.3779653028443591,6,0.0,1.416355180116243,1.764058391412917,1,0,1,5,1.5747759642910295,-0.8503940041738353,0.0,0.5807286779427131,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,0,-0.3163845792090573,6,0.8057946911106911,2,1,-1.323724708552503,2,0.3159455963373732,0.5087515996205971,5,5,2,1.0935509113985198,1.0009475160599224,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,1.6452097110066422,8,4,319900.0,2.3447870693556303,0.7243819601171942,2.094498427458442,2.9385967431572593,2.6954915819901224,0.7897405221108432,1.5597633419917634,2.4884403515301114
0.1862401367696547,3,-1.224335441947307,0.8835238881438798,1,1,0,3,0,1,0,11,2,2,0,0,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,2,-0.8056805174350673,2,4,2,0,4,3,2,1.5580309980435068,6,0.0,-1.1894346194930565,0.9646648735248446,1,0,1,5,1.0219354028284844,0.9203103489940369,0.0,1.3130212308259397,1.1633387867418308,0.0,-1.0260408358133,1.0,-2.4388511034094917,0.0,2,-0.3163845792090573,6,0.8057946911106911,0,1,-1.0671212203791762,2,0.3159455963373732,0.9627815710697594,5,5,2,1.0343278797656548,0.7024244236668321,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.8919935999782177,8,0,239686.0,2.277686104350784,1.9422457518225213,1.7367523034324868,2.0372513365283704,1.7621630651623592,-0.5260408358133,0.1083396844211173,2.9069106253473658
-1.1438128430878278,1,0.8655278611427955,0.4031621187318588,1,1,3,3,0,4,0,21,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,0,2,-0.8828091335156467,6,0.0,1.8425545034019888,1.522732046390103,1,0,1,5,1.3527294698659549,-0.8503940041738353,0.0,0.391502082124623,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.4811195800628283,2,1.662750182184278,1.716278119432199,5,5,2,-0.9473956549523308,1.2698093191232616,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,249700.0,1.914234128514726,0.5023354656921196,0.32241366417093076,0.7623764835797135,0.5372845672461599,0.7897405221108432,0.8340515132064403,2.025067512082223
1.7628426402174306,4,-2.09511181823485,-1.4448113163178626,1,1,3,3,0,4,0,17,2,2,1,5,-1.5244919033456066,-0.5443038985892448,1.4781057772843031,-1.3912871631142434,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.2581626221296869,6,0.0,0.5567233335589101,-0.7899787600785353,1,2,1,5,-1.2372916257504982,1.0358066298793644,0.0,-0.0297495226387353,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018875,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.8919935999782177,6,5,113000.0,-0.8197282827172706,-0.20148499587113378,-2.024954305786717,-0.5861121773060854,2.283280763092461,0.7897405221108432,-2.0687958019348516,-0.9914637559496691
-1.1438128430878278,3,-0.1794037904022557,-0.5302871133700636,1,1,3,3,0,4,0,19,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.3713743852065596,0.973923960460289,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,1,0.8582342195905288,6,0.0,-0.7295161689672027,-0.2394530354952398,1,0,1,5,-0.5167351653679753,-0.8503940041738353,0.0,-1.201643668019118,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5986297248524325,3,-1.0308589895095317,-0.4089685554362202,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.969111448594116,-0.6144386220786311,8,4,127000.0,-1.4410967035143578,-1.3671291695418106,-2.024954305786717,-0.9858130072851907,-1.58836258253892,-1.0260408358133,0.6888210569357924,-1.6065822050370504
0.4546305078611205,3,-0.0052485151447471,1.1749136752669307,1,1,1,3,0,0,0,8,2,2,0,5,-0.0730682457749608,0.51420330168087,-0.7882695852771738,-0.4361027634760639,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,0,2,-0.2245197127737984,6,0.0,0.325048878074217,-0.6441774266272516,1,2,1,5,-1.0370567487298696,0.9823623054471724,0.0,0.008564002022748,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,-0.545544971043605,0,0.3159455963373732,-0.3993083432777274,5,5,2,-0.9473956549523308,0.9595041794197232,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,-0.6144386220786311,8,4,177000.0,-0.6356134246045037,-0.054694443282697236,0.012108524467392412,0.17383096319854274,-0.17833585860256718,0.7897405221108432,0.44113505590590923,-0.6988718699099489
0.1862401367696547,4,-0.9921284082706288,-0.9483076102743832,1,1,3,3,0,4,0,3,2,2,0,0,-0.0730682457749608,0.51420330168087,1.1792856257714766,1.4977363885658417,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.2581626221296869,6,0.0,0.6959200839236065,-0.5888734725595233,1,4,1,5,-0.9630281937592288,-0.8503940041738353,0.0,-0.6500688509109236,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,2,5,0.0546120097846589,3,0.3159455963373732,0.2769065078167695,5,5,2,0.8788344947440756,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,3,0.0,0.9908913467185322,-1.3676547331070554,8,4,114500.0,-1.2389423234704469,-1.813422197933064,-0.1987241560903108,-2.546940358878532,-2.8653911216728973,-1.0260408358133,0.44113505590590923,-2.4022956704925873
1.0542024450484888,4,2.229744183993279,-0.3271213592155009,0,1,1,0,0,0,1,9,8,2,2,2,-0.7987800745602838,-0.5443038985892448,0.4573736625630419,1.0784916401950195,1,1,13,14,2,-0.8056805174350673,1,4,1,2,4,1,3,-0.4768020271008414,2,0.0,-2.072300282664906,-0.5888734725595233,1,4,0,5,-0.9630281937592288,-0.8503940041738353,0.0,-1.581971719216158,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018875,0.0,3,-0.965150710733248,6,-1.0339774854112231,3,4,0.6631382636018414,3,0.3159455963373732,0.2189452348658127,5,5,2,0.8577578947704997,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,110000.0,-2.1708451917756815,-1.813422197933064,-0.21980075606388672,1.1878360484436001,0.5667180708116226,-1.0260408358133,-1.3430839731495285,-2.4022956704925873
-1.1438128430878278,3,-0.0633002735639166,2.2337412255149225,1,1,0,2,0,4,0,24,2,2,0,2,2.104067240581008,-0.5443038985892448,-0.1098237379333321,0.1139830222503704,1,7,14,15,2,-0.8056805174350673,2,4,1,0,4,1,2,1.974951756963019,6,0.0,-1.524110963785785,1.990301839871806,1,2,1,5,1.7774821099058058,-0.8503940041738353,0.0,0.7534735527735702,1.9917967934955636,0.0,-2.841822193737443,1.0,-3.097390517313294,0.0,2,-0.965150710733248,6,0.8057946911106911,2,1,0.1956698033582113,0,1.662750182184278,2.0447253328209545,5,5,2,1.3869248382248092,0.9405603986516656,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-1.3676547331070554,8,4,340037.5,2.743775392645376,0.9270881057319705,2.3274852368764747,-1.2578309951737234,-1.4816377553574258,-2.341822193737443,1.5597633419917634,2.9173899456037766
0.8797052312108233,3,-0.5277143409172728,-0.6994991387481104,1,1,3,0,0,4,1,12,2,2,0,7,-0.7987800745602838,-0.5443038985892448,0.6743706805364487,1.3423412372652028,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,0,0.2432513323264737,6,0.0,-2.072300282664906,-1.6748420251621885,1,4,1,5,0.6241444643074943,-0.8503940041738353,0.0,-0.2293933781838139,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,2,0.8057946911106911,5,5,0.68376614877215,3,0.3159455963373732,0.4894311753036114,5,5,2,-0.9473956549523308,0.7718685066764294,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,-0.6144386220786311,8,4,130000.0,-1.9042354033460023,-0.226249539866341,-0.17552714827590143,-1.2888093026150798,-1.956779859343834,-1.0260408358133,-1.3430839731495285,-1.9010915650285294
-1.1438128430878278,3,1.7943559958495077,0.1468392973943899,1,1,0,3,0,4,0,12,2,2,0,2,-0.0730682457749608,-0.5443038985892448,0.4290138913934288,1.0440086124281494,1,1,6,10,1,1.3639794440998083,3,4,1,4,4,3,1,0.4378648232705181,6,0.0,0.8909025871540178,0.9420405286789556,1,2,1,5,0.7904511567699175,-0.8503940041738353,0.0,-0.0876678834494255,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,2,1,0.6420850313777228,2,0.3159455963373732,0.5087515996205971,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.1387774889497933,8,4,180500.0,0.8543726452295302,-0.059942847403917754,-2.024954305786717,-0.2902364024436355,-0.9052311234783561,0.7897405221108432,-0.6173721443642055,0.8820976812750378
