MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalLivingArea,TotalFloorArea,TotalOutdoorArea,HouseAge,RemodAge,TotalBathrooms,OverallScore,TotalSF
0.0,3,-0.0052485151447471,-0.3070830930523112,1,1,0,3,0,1,0,19,2,2,0,2,0.375,0.6668260611188521,0.1284580673162638,0.1815011249694353,1,1,6,6,2,0.0,3,4,1,4,4,3,6,-0.7337808660322511,6,0.0,1.3235987055501144,0.4468187581633886,1,2,1,5,0.2727479585344336,0.0,0.0,-0.3768280618202039,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,2,0.5,6,0.0,3,1,0.7681710281567019,3,0.2857142857142857,-0.9644307545495572,5,5,2,0.0,0.8148442028509956,0.0,0.0,0.0,0.0,3,2,1,0.0,-0.1191097015237109,0.5,8,4,149350.0,0.06999069634318472,0.2727479585344336,0.8148442028509956,0.3715419326837362,0.31849887503056473,0.686886723926607,1.0418260611188521,0.7195667166978222
0.0,3,0.923579619561965,0.3900815838753322,1,1,3,3,0,0,0,5,2,2,0,2,0.75,0.420887276662131,-0.9837485861280206,0.1468374945984442,1,1,12,13,2,0.0,2,4,2,0,4,0,6,-0.7337808660322511,6,0.0,1.3318847666398124,0.4619016547273145,1,0,1,5,0.2839971949532596,0.0,0.0,-0.3668198179488481,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.0,3,1,0.2244839075187537,2,0.5714285714285714,0.0643818403299276,5,5,2,0.0,0.6678747387394074,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,0.5,8,4,179900.0,0.09508183677846638,0.2839971949532596,0.6678747387394074,1.4837485861280206,0.3531625054015558,0.6666666666666666,1.170887276662131,0.7458988496805741
0.0,3,0.0528032432744223,0.2517618854988696,1,1,0,3,0,4,0,12,2,2,0,2,0.375,0.420887276662131,0.2472564875723117,0.9120227372722702,3,1,3,3,2,0.0,3,4,1,4,4,3,5,0.4617414304111567,6,0.0,-0.1832332084636726,0.8741674941412892,1,2,1,5,1.086883307864479,0.0,0.0,0.3474935558453674,0.0,0.0,0.3333333333333333,0.7071067811865475,0.875,0.0,2,0.5,6,0.6324555320336759,2,1,0.8028742729525113,2,0.5714285714285714,-0.1143320846021894,5,5,2,0.0,0.7125245761162924,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.859110400351873,1.0,8,4,165500.0,1.2216610499866567,1.086883307864479,0.7125245761162924,0.7527435124276883,0.08797726272772977,0.686886723926607,0.795887276662131,1.9610508020057682
0.9031418658030494,3,-0.5277143409172728,-0.6496817825924026,1,1,3,3,0,4,0,16,2,2,4,2,0.875,0.420887276662131,-0.8775668043390948,0.2128394422764252,3,1,8,8,1,0.9170252895338136,0,4,2,0,4,3,2,0.5385452589612817,6,0.0,-0.1148728896314585,1.2839195174612763,1,0,1,5,0.860390927120008,0.0,0.0,0.1459873471482978,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,0,0.5,6,0.6324555320336759,2,1,0.3069169168473674,0,0.5714285714285714,0.412149478035669,5,5,2,0.880099807521046,0.7529082695447827,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.25,8,4,277500.0,1.429906864609574,0.860390927120008,1.6330080770658286,1.1275668043390947,0.037160557723574794,0.6666666666666666,1.295887276662131,2.144310444581284
0.5499252870282731,3,2.229744183993279,1.0493962024947283,1,1,3,3,0,4,0,16,2,2,0,5,0.75,0.420887276662131,-0.8312044493545858,0.2128394422764252,1,1,12,13,3,0.8139876064669951,2,4,2,0,4,0,6,-0.7337808660322511,6,0.0,1.1664850715667416,0.1677851717307594,1,0,1,5,0.0888738368434663,1.346546253638104,0.0,1.317428517466016,0.0,0.0,1.0,0.7071067811865475,0.875,0.0,2,0.875,6,0.6324555320336759,2,3,0.3396310410331076,0,0.8571428571428571,1.064213798733934,5,5,2,0.7837971590784635,0.6800342968851877,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,0.0,8,4,309000.0,1.4852136891967755,1.4354200904815704,1.4638314559636512,0.8312044493545858,-0.2128394422764252,1.3535533905932737,1.170887276662131,1.6032052622123298
0.0,3,2.229744183993279,0.3372028259446926,1,1,3,3,0,0,0,5,2,2,0,2,0.375,0.420887276662131,-0.4822129184655901,0.4405124837953327,1,1,12,13,2,0.0,3,4,2,2,4,3,6,-0.7337808660322511,6,0.0,1.1373587124547004,0.1175088498510064,1,0,1,5,0.0199067484236846,0.0,0.0,-0.6017763514020817,0.0,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,3,0.5,6,0.0,3,1,0.5242991094624445,3,0.5714285714285714,0.972441783228252,5,5,2,0.9886103915780732,0.8118748385658744,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.75,8,4,145000.0,-0.48426750155107534,0.0199067484236846,1.8004852301439476,1.2322129184655901,0.3094875162046673,0.686886723926607,0.795887276662131,0.137415598274691
0.0,3,0.2850102769511003,-0.3104228040795094,1,1,3,3,0,4,0,12,2,2,0,2,0.375,0.6668260611188521,0.3272742312599256,0.5260564392565958,3,1,13,14,1,1.0,3,4,1,4,4,3,5,0.5712301915309698,6,0.0,-1.1841320753418052,0.6202720686485366,1,2,1,5,0.4005019404117659,0.0,0.0,-0.26316763558671,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.6324555320336759,5,1,0.8249605713471145,0,0.5714285714285714,0.1320033254393773,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.75,8,4,153000.0,0.35710443306182654,0.4005019404117659,0.0,0.4227257687400744,0.22394356074340416,0.3333333333333333,1.0418260611188521,1.0207740090603026
0.0,3,-0.0633002735639166,-0.4801914479620893,1,1,3,3,0,4,0,12,2,2,0,2,0.375,0.8929901146051886,0.3428507502901985,0.1468374945984442,1,1,12,13,2,0.0,3,2,1,4,4,3,2,0.2792961898352499,6,0.0,-0.3225971063857089,0.0169562060915004,1,4,1,5,-0.0602742316956822,0.0,0.0,-0.6731119312585054,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,2,0.375,6,0.0,3,5,0.8291485709239146,3,0.2857142857142857,-1.085183406530717,5,5,2,0.0,0.7721804178592928,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.969111448594116,1.0,8,0,109000.0,-0.656155725167005,-0.0602742316956822,0.7721804178592928,0.6571492497098015,0.8531625054015558,0.3333333333333333,1.2679901146051886,-0.0433180256041818
0.7562008297030363,3,-0.2374555488214252,-1.003969460727688,1,1,3,3,0,4,0,7,2,2,2,2,0.25,0.420887276662131,0.3115604662204913,0.951993698040851,1,1,0,10,2,0.0,3,4,2,3,2,4,4,-0.7337808660322511,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,0,2,0.1278053787244171,0.0,0.0,-0.5057808753333438,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,1,0.5,6,0.0,3,6,1.0,1,0.0,-2.273389502025333,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.5,8,1,82000.0,-3.0403480046393083,0.1278053787244171,0.0,0.18843953377950873,-0.451993698040851,0.6666666666666666,0.670887276662131,-2.4067617505815475
0.0,3,0.8655278611427955,-0.2753558382939274,1,1,3,3,0,4,0,12,2,2,0,2,0.5,0.420887276662131,0.1459686696354601,0.8490628476635789,1,1,13,14,1,0.7698163160856188,3,4,1,4,4,3,5,0.2163628000313141,6,0.0,-0.028042849074611,0.0948845050051176,1,0,1,5,0.4495646478692115,0.0,0.0,-0.2195174247687258,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.5,6,0.6324555320336759,5,1,0.7734398765865307,2,0.5714285714285714,-0.1481428271569142,5,5,2,0.0,0.9597037765899842,0.0,0.0,0.0,0.0,3,1,1,0.0,2.100892394960775,0.0,8,0,160000.0,-0.1246329197636082,0.4495646478692115,0.9597037765899842,-0.1459686696354601,-0.8490628476635789,0.6666666666666666,0.920887276662131,0.5444491528743292
0.0,3,2.229744183993279,2.0198605651480985,1,1,3,3,0,4,0,23,2,2,0,2,0.375,0.6668260611188521,0.2472564875723117,0.9120227372722702,1,1,12,13,2,0.0,3,2,1,4,4,1,1,0.4314098836200472,6,0.0,-0.1757910243942822,0.753504321629882,1,2,1,5,0.4567904963511263,0.0,0.0,-0.2130887169798627,0.0,0.0,0.3333333333333333,0.7071067811865475,0.375,0.0,3,0.375,6,0.894427190999916,2,1,0.8028742729525113,2,0.2857142857142857,-0.7857168296174399,5,5,1,0.0,0.9051468068679176,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.25,8,4,170000.0,0.5404156046500193,0.4567904963511263,0.9051468068679176,0.002743512427688305,-0.6620227372722702,0.686886723926607,1.0418260611188521,1.2102948179810082
0.7270570665131335,3,-0.0052485151447471,-0.1300784086108017,1,1,0,3,0,1,0,20,2,2,0,6,0.375,0.8929901146051886,-0.2062055636408836,0.630153493096103,1,1,6,6,2,0.0,3,4,1,2,4,0,0,0.2903232037107389,3,0.0,-2.072300282664906,-0.5285418863038197,1,2,1,5,-0.4259375346675946,0.0,0.0,-0.9984360132400872,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,2,0.375,6,0.0,3,1,0.6551450508305608,2,0.5714285714285714,0.1609839619148558,5,2,2,0.9076833036946612,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,2.100892394960775,0.25,8,4,144000.0,-1.526977899543907,-0.4259375346675946,0.9076833036946612,0.4562055636408836,-0.380153493096103,0.3333333333333333,1.2679901146051886,-0.9544794209714142
0.0,3,-0.0052485151447471,-0.1245122235654712,1,1,0,3,0,1,0,5,2,2,0,2,0.375,0.6668260611188521,-0.0388390882474859,0.6707190749540195,3,1,12,13,2,0.0,3,4,1,2,4,0,3,-0.1067877006529566,1,0.0,-0.8199846101176844,-0.2821879090930299,1,4,1,5,-0.3082358252520721,0.0,0.0,-0.893718913514581,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.375,6,0.0,3,5,0.7012163448826749,3,0.2857142857142857,-0.7857168296174399,5,5,2,0.8247409298028333,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,0.2508906478903701,0.5,8,4,130250.0,-1.1759068226076108,-0.3082358252520721,0.8247409298028333,0.5388390882474859,-0.1707190749540195,0.3333333333333333,1.0418260611188521,-0.590423734345102
0.0,3,0.0528032432744223,-0.4737903351599592,1,1,3,3,0,4,0,12,2,2,0,2,0.375,0.6668260611188521,0.2472564875723117,0.9120227372722702,1,1,3,14,2,0.0,3,4,1,4,4,3,0,-0.2324663195347802,1,0.0,0.0173906419989304,0.2507411028323519,1,0,1,0,0.1239275120568312,0.0,0.0,-0.5092309437526411,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.0,3,1,0.8028742729525113,2,0.2857142857142857,-0.8243576782514113,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.0,8,4,141000.0,-0.2584898409202892,0.1239275120568312,0.0,-0.2472564875723117,-0.9120227372722702,0.3333333333333333,1.0418260611188521,0.3746686148891831
0.9031418658030494,3,-0.4696625824981033,-0.5536650905604517,1,1,3,3,0,4,0,16,2,2,4,2,0.875,0.420887276662131,-0.8775668043390948,0.2128394422764252,3,1,8,8,1,1.0,0,4,2,0,4,3,2,0.0663595587440823,6,0.0,1.416355180116243,1.764058391412917,1,0,1,5,1.169220445550333,0.0,0.0,0.4207474304150534,0.6324555320336759,0.0,0.6666666666666666,0.0,0.375,0.0,0,0.5,6,0.6324555320336759,2,1,0.3069169168473674,2,0.5714285714285714,0.5087515996205971,5,5,2,0.8743214876946949,0.8594184662681968,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,1.0,8,4,319900.0,2.1848058218279705,1.169220445550333,1.7337399539628917,1.8775668043390947,0.7871605577235747,0.6666666666666666,1.295887276662131,2.9332788369632503
0.4575887949214516,3,-1.224335441947307,0.8835238881438798,1,1,0,3,0,1,0,11,2,2,0,0,0.625,0.420887276662131,-0.7880514215093862,0.2684816580535676,1,1,12,13,2,0.0,2,4,2,0,4,3,2,0.643464962427968,6,0.0,-1.1894346194930565,0.9646648735248446,1,0,1,5,0.788298491953477,0.930998518665976,0.0,0.9475129029669932,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.125,0.0,2,0.5,6,0.6324555320336759,0,1,0.3684869436018101,2,0.5714285714285714,0.9627815710697594,5,5,2,0.8489509219107911,0.7359854631352527,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.75,8,0,239686.0,1.9121777764918377,1.719297010619453,1.5849363850460438,1.5380514215093863,0.4815183419464324,0.686886723926607,1.045887276662131,2.6839618841442974
0.0,1,0.8655278611427955,0.4031621187318588,1,1,3,3,0,4,0,21,2,2,0,2,0.75,0.420887276662131,-0.9279828676067708,0.1815011249694353,1,1,12,13,2,0.0,2,4,2,2,4,0,2,-0.5502160632826856,6,0.0,1.8425545034019888,1.522732046390103,1,0,1,5,1.0162244638120004,0.0,0.0,0.2846296496550926,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,2,0.625,6,0.0,3,1,0.2691512320591819,2,0.8571428571428571,1.716278119432199,5,5,2,0.0,0.9705871517920184,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.25,8,4,249700.0,1.8073616960451957,1.0162244638120004,0.9705871517920184,1.177982867606771,0.0684988750305647,0.6666666666666666,1.170887276662131,2.5389565102021034
1.0,4,-2.0951118182348494,-1.4448113163178626,1,1,3,3,0,4,0,17,2,2,1,5,0.25,0.420887276662131,0.7972621944803229,0.1074925065021817,1,1,8,8,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.5567233335589105,-0.7899787600785353,1,2,1,5,-0.7683694396983378,0.9917239956341096,0.0,-0.0183924140990071,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,3,0.75,6,0.0,3,6,1.0,1,0.0,-2.273389502025333,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.1191097015237109,0.75,6,5,113000.0,-0.8083711741775423,0.2233545559357718,0.0,-0.04726219448032287,0.6425074934978183,0.6666666666666666,0.670887276662131,-0.5666242041427635
0.0,3,-0.1794037904022557,-0.5302871133700636,1,1,3,3,0,4,0,19,2,2,0,2,0.375,0.8929901146051886,0.1284580673162638,0.8381783641051943,1,1,6,6,2,0.0,3,4,1,4,4,3,1,0.3012327426720722,6,0.0,-0.7295161689672027,-0.2394530354952398,1,0,1,5,-0.2718867398045055,0.0,0.0,-0.8613797841625498,0.6324555320336759,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.0,3,1,0.7681710281567019,3,0.2857142857142857,-0.4089685554362202,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.969111448594116,0.25,8,4,127000.0,-1.1008328196577897,-0.2718867398045055,0.0,0.1215419326837362,-0.5881783641051943,0.3333333333333333,1.2679901146051886,-0.5113397752997453
0.5499252870282731,3,-0.0052485151447471,1.1749136752669307,1,1,1,3,0,0,0,8,2,2,0,5,0.5,0.6668260611188521,-0.5723214344238985,0.4025781017212033,1,1,12,13,2,0.0,3,4,2,2,4,0,2,-0.228282815461306,6,0.0,0.325048878074217,-0.6441774266272516,1,2,1,5,-0.6304022465330232,0.9636241116594316,0.0,0.0091679398114265,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.5,6,0.0,3,1,0.4936351395779356,0,0.5714285714285714,-0.3993083432777274,5,5,2,0.0,0.842282520568514,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.25,8,4,177000.0,-0.6350094868158251,0.3332218651264084,0.842282520568514,0.8223214344238985,-0.15257810172120329,0.6666666666666666,1.1668260611188521,-0.31095556150084325
0.4575887949214516,4,-0.9921284082706288,-0.9483076102743832,1,1,3,3,0,4,0,3,2,2,0,0,0.5,0.6668260611188521,0.616683463234278,1.0,1,1,13,14,2,0.0,3,4,2,4,4,3,6,-0.7337808660322511,6,0.0,0.6959200839236065,-0.5888734725595233,1,4,1,5,-0.5793945894487316,0.0,0.0,-0.46461135051158,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,6,0.6324555320336759,2,5,0.6376381756609919,3,0.5714285714285714,0.2769065078167695,5,5,2,0.782339081130546,0.0,0.0,0.0,0.0,0.0,3,2,3,0.0,0.9908913467185322,0.0,8,4,114500.0,-1.0534848230711034,-0.5793945894487316,0.782339081130546,-0.616683463234278,-1.0,0.3333333333333333,1.1668260611188521,-1.1682680620082548
0.7562008297030363,4,2.229744183993279,-0.3271213592155009,0,1,1,0,0,0,1,9,8,2,2,2,0.375,0.420887276662131,0.1804279238151943,0.8704825098040598,1,1,13,14,2,0.0,1,4,1,2,4,1,3,-0.3516602574497733,2,0.0,-2.072300282664906,-0.5888734725595233,1,4,0,5,-0.5793945894487316,0.0,0.0,-1.1349640024162542,0.6324555320336759,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.375,6,0.0,3,4,0.7836493542112888,3,0.5714285714285714,0.2189452348658127,5,5,2,0.7733100724596373,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.0,8,4,110000.0,-1.7238374749757774,-0.5793945894487316,0.7733100724596373,0.8195720761848058,0.12951749019594017,0.3333333333333333,0.795887276662131,-1.1682680620082548
0.0,3,-0.0633002735639166,2.2337412255149225,1,1,0,2,0,4,0,24,2,2,0,2,0.875,0.420887276662131,-0.162332718093166,0.5725163791512946,1,7,14,15,2,0.0,2,4,1,0,4,1,2,0.8473580370756741,6,0.0,-1.524110963785785,1.990301839871806,1,2,1,5,1.308890408965094,0.0,0.0,0.5450092916929362,0.894427190999916,0.0,0.0,0.7071067811865475,0.0,0.0,2,0.375,6,0.6324555320336759,2,1,0.6714839046729837,0,0.8571428571428571,2.0447253328209545,5,5,2,1.0,0.8344496667274638,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,0.0,8,4,340037.5,2.5353111315647423,1.308890408965094,1.8344496667274637,0.162332718093166,-0.5725163791512946,0.35355339059327373,1.295887276662131,3.2991922488369
0.6961671535966274,3,-0.5277143409172728,-0.6994991387481104,1,1,3,0,0,4,1,12,2,2,0,7,0.375,0.420887276662131,0.3115604662204913,0.951993698040851,1,1,8,8,2,0.0,3,4,1,4,4,3,0,0.000478344966011,6,0.0,-2.072300282664906,-1.6748420251621885,1,4,1,5,0.5142098812631248,0.0,0.0,-0.1620037201190268,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,3,0.5,2,0.6324555320336759,5,5,0.7885988560706151,3,0.5714285714285714,0.4894311753036114,5,5,2,0.0,0.7646991269492434,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,0.25,8,4,130000.0,-1.8368457452812152,0.5142098812631248,0.7646991269492434,-0.06156046622049127,-0.701993698040851,0.3333333333333333,0.795887276662131,-1.1606321438990637
0.0,3,1.7943559958495077,0.1468392973943899,1,1,0,3,0,4,0,12,2,2,0,2,0.5,0.420887276662131,0.163289951458544,0.8598296507567436,1,1,6,10,1,0.9336839559688132,3,4,1,4,4,3,1,0.0956531286331516,6,0.0,0.8909025871540178,0.9420405286789556,1,2,1,5,0.6287996465680181,0.0,0.0,-0.0600552612517644,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.625,6,0.6324555320336759,2,1,0.7785977936088433,2,0.5714285714285714,0.5087515996205971,5,5,2,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.2508906478903701,0.5,8,4,180500.0,0.8819852674271912,0.6287996465680181,0.0,0.33671004854145603,-0.35982965075674356,0.6666666666666666,0.920887276662131,1.5708401752469738
1.0,1,-2.182189455863604,-1.948829372172538,1,2,3,3,0,4,0,21,2,2,3,5,0.75,0.420887276662131,-0.6378877056265468,0.3401673801404331,1,1,8,8,1,1.0,2,4,2,2,4,3,2,0.2207855252485406,6,0.0,-0.3360669231699315,-0.2017457940854251,1,0,1,5,-0.2127158672663454,1.0190493307301365,0.0,0.4025370293203503,0.6324555320336759,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.625,6,0.0,3,1,0.4585765763597054,0,0.5714285714285714,0.045061416012942,5,5,2,0.786675332085257,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.75,8,0,172500.0,0.2007912352349252,0.8063334634637911,0.786675332085257,1.3878877056265468,0.4098326198595669,1.0202200572599405,1.170887276662131,0.604587669378366
0.5499252870282731,3,1.155786653238643,0.5559538982261807,1,1,0,3,0,0,0,5,2,2,0,5,0.625,0.420887276662131,-0.8312044493545858,0.2416579992488293,1,1,12,13,2,0.0,2,4,2,2,4,3,6,-0.7337808660322511,6,0.0,0.7695736326994833,-0.4782655644240667,1,0,1,5,-0.4794018215586304,1.0868848519133392,0.0,0.3757989449898735,0.0,0.0,0.6666666666666666,0.7071067811865475,0.625,0.0,2,0.625,6,0.0,3,1,0.3396310410331076,2,0.5714285714285714,0.4556204327488866,5,5,2,0.0,0.8290468308939247,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.0,8,4,196500.0,-0.10246661943419322,0.6074830303547087,0.8290468308939247,0.8312044493545858,-0.2416579992488293,1.0202200572599405,1.045887276662131,0.12921746593064204
0.5499252870282731,3,-0.1794037904022557,1.1228698450930907,1,1,1,1,0,1,0,22,2,2,0,5,1.0,0.420887276662131,-0.9279828676067708,0.1815011249694353,3,1,12,13,1,1.0,0,4,2,0,4,1,6,-0.7337808660322511,6,0.0,1.5665579532714864,0.904333287269141,1,0,1,5,0.6305419223252755,1.4444855352472248,0.0,1.6568827064391365,0.0,0.0,1.0,0.7071067811865475,0.625,0.0,2,1.0,6,0.6324555320336759,2,3,0.2691512320591819,0,0.8571428571428571,0.8227084947716136,5,5,2,0.8709266860581039,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.0,6,5,340037.5,2.5612159937082772,2.0750274575725003,0.8709266860581039,0.9279828676067708,-0.1815011249694353,1.3535533905932737,1.420887276662131,2.9793607448416415
0.0,3,-0.5277143409172728,-0.6811307280985198,1,1,3,0,0,4,0,5,2,2,0,2,0.375,0.8929901146051886,0.0190361456646056,0.7701623652586758,1,1,6,6,2,0.0,3,4,1,4,4,0,0,0.2082005399892028,6,0.0,-0.8933745754357186,-0.6793708519430787,1,0,1,5,-0.6632303249578689,0.0,0.0,-1.2095511525899094,0.0,0.0,0.3333333333333333,0.0,0.375,0.0,3,0.25,6,0.0,3,5,0.7277278084188872,3,0.2857142857142857,-0.5731921621305981,5,5,2,0.8743214876946949,0.0,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.969111448594116,0.5,8,4,124900.0,-1.8889220045329882,-0.6632303249578689,0.8743214876946949,0.4809638543353944,-0.27016236525867576,0.3333333333333333,1.2679901146051886,-1.3426011769009476
0.0,3,-0.3535590656597642,0.9531012012105108,1,1,3,3,0,4,0,20,5,2,0,2,0.5,0.420887276662131,-0.8312044493545858,0.2416579992488293,1,1,12,13,2,0.0,3,4,2,2,4,3,0,0.4156387454236454,6,0.0,-0.6447696145913777,0.2708516315842531,1,0,1,5,0.139418825191661,0.0,0.0,-0.495448600314517,0.6324555320336759,0.0,0.3333333333333333,0.7071067811865475,0.625,0.0,2,0.375,6,0.0,3,5,0.2691512320591819,3,0.5714285714285714,0.5087515996205971,5,5,2,0.0,0.7646991269492434,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,0.0,6,5,158000.0,-0.22459696873026386,0.139418825191661,0.7646991269492434,0.8312044493545858,-0.2416579992488293,0.686886723926607,0.920887276662131,0.4102704567759141
0.6633084386876291,4,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,4,0,9,2,2,0,4,0.375,0.8929901146051886,0.7972621944803229,0.4218616765801519,1,1,8,8,2,0.0,3,4,0,4,0,3,6,-0.7337808660322511,6,0.0,0.1586686110179193,-1.3078248754399913,1,4,0,5,-1.1663942899871684,0.853242039530389,0.0,-0.5771170360557895,0.0,0.0,0.3333333333333333,0.0,0.625,0.0,1,0.5,6,0.0,3,5,0.8943820978576845,3,0.2857142857142857,-0.8823189512023681,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.229110749765954,0.25,8,4,101000.0,-1.8849419114957806,-0.3131522504567794,0.0,-0.5472621944803229,-0.1718616765801519,0.3333333333333333,1.2679901146051886,-1.6209771258967707
0.9031418658030494,3,-1.4565424756239849,-0.8920891413165453,1,1,0,3,0,4,0,16,2,2,4,2,0.75,0.420887276662131,-0.9279828676067708,0.1815011249694353,1,1,12,13,3,0.8634286929638026,2,4,2,2,1,2,2,-0.5502160632826856,6,0.0,1.4830149217263735,0.803780643509635,1,0,1,5,0.532014591107954,0.0,0.0,-0.1461631891219571,0.0,0.0,0.6666666666666666,0.0,0.375,0.0,2,0.5,6,0.6324555320336759,2,1,0.2691512320591819,2,0.5714285714285714,0.0643818403299276,5,5,2,0.7936591015201873,0.7608477222280738,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.25,8,4,202500.0,0.6576174543876778,0.532014591107954,1.554506823748261,1.177982867606771,0.0684988750305647,0.6666666666666666,1.170887276662131,1.335795234617589
0.6282127663042045,4,-1.1082319251089678,0.1816279539277055,1,1,0,0,0,4,0,17,6,1,0,5,0.625,0.6668260611188521,0.7848463119531136,1.0,1,1,11,12,2,0.0,3,4,0,4,4,3,6,-0.7337808660322511,6,0.0,0.2534700258558601,-1.1921893351165591,1,2,1,5,-0.3863140389462657,1.05351322245623,0.0,0.3616669416242343,0.0,0.0,0.6666666666666666,0.0,0.625,0.0,3,0.875,6,0.0,3,5,0.5874651810103169,3,0.5714285714285714,0.045061416012942,5,5,2,0.4244754609553955,0.4832884576131668,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.859110400351873,1.0,8,4,140000.0,-0.8305223934923248,0.6671991835099643,0.9077639185685623,0.2151536880468864,0.0,0.6666666666666666,1.2918260611188521,-0.5249901516065948
