Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
35.0,1.481309413351148,3,-0.5277143409172728,-0.6496817825924026,1,1,3,3,0,4,0,16,2,2,4,2,2.104067240581008,-0.5443038985892448,-1.2933870321506173,-1.0502818709834802,3,1,8,8,1,1.3252686562089744,0,4,2,0,4,3,2,1.3434910855402395,6,0.0,-0.11487288963145852,1.2839195174612763,1,0,1,5,1.1265647683936106,-0.8503940041738353,0.0,0.1987659767218557,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,0,-0.3163845792090573,6,0.8057946911106911,2,1,-1.3237247085525035,0,0.31594559633737324,0.412149478035669,5,5,2,1.1070393617853032,0.7433522822874427,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-0.6144386220786311,8,4,277500.0
36.0,0.4546305078611205,3,2.229744183993279,1.0493962024947283,1,1,3,3,0,4,0,16,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,3,1.085833530382668,2,4,2,0,4,0,6,-1.258162622129687,6,0.0,1.1664850715667416,0.16778517173075946,1,0,1,5,0.006844738243182928,1.7106576680408365,0.0,1.827266115519188,-0.8367357690196121,0.0,2.6055218800349866,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,3,-1.187383069266296,0,1.662750182184278,1.064213798733934,5,5,2,0.8822381159785493,0.5671063584166527,0.0,0.0,0.0,0.0,3,4,1,0.0,0.9908913467185322,-1.3676547331070554,8,4,309000.0
37.0,-1.1438128430878278,3,2.229744183993279,0.3372028259446926,1,1,3,3,0,0,0,5,2,2,0,2,-0.7987800745602838,-0.5443038985892448,-0.6391587780106766,-0.3133101549780846,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,6,-1.258162622129687,6,0.0,1.1373587124547004,0.11750884985100644,1,0,1,5,-0.09324874160067281,-0.8503940041738353,0.0,-0.8407512587417284,-0.8367357690196121,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,-0.41774769616197494,3,0.31594559633737324,0.9724417832282521,5,5,2,1.3603378418762426,0.8859631082836926,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,8,4,145000.0
38.0,-1.1438128430878278,3,0.28501027695110037,-0.31042280407950945,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.7003736855277887,-0.03640659525232501,3,1,13,14,1,1.5180821944170217,3,4,1,4,4,3,5,1.4103252677003386,6,0.0,-1.1841320753418052,0.6202720686485366,1,2,1,5,0.4591175834216931,-0.8503940041738353,0.0,-0.37002822571586835,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,0.8057946911106911,5,1,0.8353097401551418,0,0.31594559633737324,0.13200332543937737,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,0.8919935999782177,8,4,153000.0
39.0,-1.1438128430878278,3,-0.06330027356391668,-0.4801914479620893,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.726149576988265,-1.2639284595977078,1,1,12,13,2,-0.8056805174350673,3,2,1,4,4,3,2,0.8133783348450151,6,0.0,-0.32259710638570893,0.016956206091500437,1,4,1,5,-0.20961719358735229,-0.8503940041738353,0.0,-0.9399197058143771,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,5,0.852763935914408,3,-1.0308589895095317,-1.0851834065307173,5,5,2,-0.9473956549523308,0.7899620314297312,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.9691114485941161,1.6452097110066422,8,0,109000.0
40.0,1.0542024450484888,3,-0.23745554882142522,-1.0039694607276881,1,1,3,3,0,4,0,7,2,2,2,2,-1.5244919033456066,-0.5443038985892448,0.6743706805364487,1.3423412372652028,1,1,0,10,2,-0.8056805174350673,3,4,2,3,2,4,4,-1.258162622129687,4,0.0,-2.072300282664906,-2.5345671293059646,1,4,0,2,0.06334695679172546,-0.8503940041738353,0.0,-0.7073014107570821,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,1,-0.3163845792090573,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.1387774889497933,8,1,82000.0
41.0,-1.1438128430878278,3,0.8655278611427955,-0.2753558382939274,1,1,3,3,0,4,0,12,2,2,0,2,-0.07306824577496084,-0.5443038985892448,0.4003507812748961,1.009156750747359,1,1,13,14,1,0.9831899328600352,3,4,1,4,4,3,5,0.6846920776792443,6,0.0,-0.028042849074611034,0.0948845050051176,1,0,1,5,0.5303233894445011,-0.8503940041738353,0.0,-0.3093470953469053,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,5,1,0.6205885408058962,2,0.31594559633737324,-0.14814282715691424,5,5,2,-0.9473956549523308,1.2434878431928233,0.0,0.0,0.0,0.0,3,1,1,0.0,2.100892394960775,-1.3676547331070554,8,0,160000.0
42.0,-1.1438128430878278,3,2.229744183993279,2.0198605651480985,1,1,3,3,0,4,0,23,2,2,0,2,-0.7987800745602838,0.51420330168087,0.5679610025531372,1.2129562764833663,1,1,12,13,2,-0.8056805174350673,3,2,1,4,4,1,1,1.124420565015835,6,0.0,-0.17579102439428226,0.753504321629882,1,2,1,5,0.5408104251589424,-0.8503940041738353,0.0,-0.30041011089414654,-0.8367357690196121,0.0,-1.0260408358133,1.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,1.5678532783027361,2,1,0.7432613603242331,2,-1.0308589895095317,-0.7857168296174399,5,5,1,-0.9473956549523308,1.111541646473571,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-0.6144386220786311,8,4,170000.0
43.0,0.9694915659684077,3,-0.005248515144747178,-0.13007840861080172,1,1,0,3,0,1,0,20,2,2,0,6,-0.7987800745602838,1.4876011314960762,-0.18242415030418255,0.30055286155203553,1,1,6,6,2,-0.8056805174350673,3,4,1,2,4,0,0,0.8359263836275862,3,0.0,-2.072300282664906,-0.5285418863038197,1,2,1,5,-0.7403125337020545,-0.8503940041738353,0.0,-1.3921748647460297,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,1,0.12757486967495857,2,0.31594559633737324,0.1609839619148558,5,2,2,1.1714280821768461,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,2.100892394960775,-0.6144386220786311,8,4,144000.0
44.0,-1.1438128430878278,3,-0.005248515144747178,-0.12451222356547123,1,1,0,3,0,1,0,5,2,2,0,2,-0.7987800745602838,0.51420330168087,0.09453247238400728,0.43186259534018484,3,1,12,13,2,-0.8056805174350673,3,4,1,2,4,0,3,0.02391361709006198,1,0.0,-0.8199846101176844,-0.28218790909302993,1,4,1,5,-0.5694894070642946,-0.8503940041738353,0.0,-1.2466004938271815,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,5,0.31958477094690335,3,-1.0308589895095317,-0.7857168296174399,5,5,2,0.9778139990483921,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,0.25089064789037013,0.1387774889497933,8,4,130250.0
45.0,-1.1438128430878278,3,0.05280324327442233,-0.4737903351599592,1,1,3,3,0,4,0,12,2,2,0,2,-0.7987800745602838,0.51420330168087,0.5679610025531372,1.2129562764833663,1,1,3,14,2,-0.8056805174350673,3,4,1,4,4,3,0,-0.23307414600439938,1,0.0,0.017390641998930426,0.2507411028323519,1,0,1,0,0.05771892205772864,-0.8503940041738353,0.0,-0.7120975857951867,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.7432613603242331,2,-1.0308589895095317,-0.8243576782514113,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,8,4,141000.0
46.0,1.481309413351148,3,-0.4696625824981033,-0.5536650905604517,1,1,3,3,0,4,0,16,2,2,4,2,2.104067240581008,-0.5443038985892448,-1.2933870321506173,-1.0502818709834802,3,1,8,8,1,1.5180821944170217,0,4,2,0,4,3,2,0.3779653028443592,6,0.0,1.416355180116243,1.7640583914129173,1,0,1,5,1.5747759642910295,-0.8503940041738353,0.0,0.5807286779427131,1.1633387867418308,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,0,-0.3163845792090573,6,0.8057946911106911,2,1,-1.3237247085525035,2,0.31594559633737324,0.5087515996205971,5,5,2,1.0935509113985198,1.0009475160599224,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.599111099180035,1.6452097110066422,8,4,319900.0
47.0,0.1862401367696547,3,-1.224335441947307,0.8835238881438798,1,1,0,3,0,1,0,11,2,2,0,0,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,2,-0.8056805174350673,2,4,2,0,4,3,2,1.558030998043507,6,0.0,-1.1894346194930565,0.9646648735248446,1,0,1,5,1.0219354028284857,0.9203103489940369,0.0,1.3130212308259395,1.1633387867418308,0.0,-1.0260408358133,1.0,-2.4388511034094917,0.0,2,-0.3163845792090573,6,0.8057946911106911,0,1,-1.0671212203791758,2,0.31594559633737324,0.9627815710697594,5,5,2,1.0343278797656548,0.7024244236668321,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.8919935999782177,8,0,239686.0
48.0,-1.1438128430878278,1,0.8655278611427955,0.40316211873185887,1,1,3,3,0,4,0,21,2,2,0,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,0,2,-0.8828091335156469,6,0.0,1.8425545034019888,1.522732046390103,1,0,1,5,1.3527294698659547,-0.8503940041738353,0.0,0.39150208212462306,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.4811195800628283,2,1.662750182184278,1.716278119432199,5,5,2,-0.9473956549523308,1.2698093191232616,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-0.6144386220786311,8,4,249700.0
49.0,1.7628426402174306,4,-2.0951118182348494,-1.4448113163178626,1,1,3,3,0,4,0,17,2,2,1,5,-1.5244919033456066,-0.5443038985892448,1.4781057772843031,-1.3912871631142434,1,1,8,8,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.5567233335589105,-0.7899787600785353,1,2,1,5,-1.2372916257504973,1.0358066298793644,0.0,-0.029749522638735384,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,3,0.9811476838393238,6,-1.0339774854112231,3,6,1.5648161303234016,1,-2.377663575356437,-2.273389502025333,3,3,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,0.8919935999782177,6,5,113000.0
50.0,-1.1438128430878278,3,-0.1794037904022557,-0.5302871133700636,1,1,3,3,0,4,0,19,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.37137438520655963,0.973923960460289,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,3,1,0.8582342195905289,6,0.0,-0.7295161689672027,-0.23945303549523989,1,0,1,5,-0.5167351653679753,-0.8503940041738353,0.0,-1.201643668019118,1.1633387867418308,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,0.5986297248524325,3,-1.0308589895095317,-0.40896855543622024,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.9691114485941161,-0.6144386220786311,8,4,127000.0
51.0,0.4546305078611205,3,-0.005248515144747178,1.1749136752669307,1,1,1,3,0,0,0,8,2,2,0,5,-0.07306824577496084,0.51420330168087,-0.7882695852771742,-0.4361027634760643,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,0,2,-0.22451971277379842,6,0.0,0.325048878074217,-0.6441774266272516,1,2,1,5,-1.0370567487298696,0.9823623054471723,0.0,0.008564002022748034,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,-1.0339774854112231,3,1,-0.545544971043605,0,0.31594559633737324,-0.3993083432777274,5,5,2,-0.9473956549523308,0.9595041794197231,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,-0.6144386220786311,8,4,177000.0
52.0,0.1862401367696547,4,-0.9921284082706289,-0.9483076102743832,1,1,3,3,0,4,0,3,2,2,0,0,-0.07306824577496084,0.51420330168087,1.1792856257714766,1.4977363885658415,1,1,13,14,2,-0.8056805174350673,3,4,2,4,4,3,6,-1.258162622129687,6,0.0,0.6959200839236065,-0.5888734725595233,1,4,1,5,-0.9630281937592289,-0.8503940041738353,0.0,-0.6500688509109236,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,6,0.8057946911106911,2,5,0.054612009784658945,3,0.31594559633737324,0.27690650781676956,5,5,2,0.8788344947440756,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,3,0.0,0.9908913467185322,-1.3676547331070554,8,4,114500.0
53.0,1.0542024450484888,4,2.229744183993279,-0.32712135921550095,0,1,1,0,0,0,1,9,8,2,2,2,-0.7987800745602838,-0.5443038985892448,0.4573736625630419,1.0784916401950195,1,1,13,14,2,-0.8056805174350673,1,4,1,2,4,1,3,-0.4768020271008415,2,0.0,-2.072300282664906,-0.5888734725595233,1,4,0,5,-0.9630281937592289,-0.8503940041738353,0.0,-1.581971719216158,1.1633387867418308,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-0.9651507107332479,6,-1.0339774854112231,3,4,0.6631382636018414,3,0.31594559633737324,0.2189452348658127,5,5,2,0.8577578947704997,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,1.6452097110066422,8,4,110000.0
54.0,-1.1438128430878278,3,-0.06330027356391668,2.2337412255149225,1,1,0,2,0,4,0,24,2,2,0,2,2.104067240581008,-0.5443038985892448,-0.10982373793333211,0.11398302225037045,1,7,14,15,2,-0.8056805174350673,2,4,1,0,4,1,2,1.9749517569630193,6,0.0,-1.524110963785785,1.990301839871806,1,2,1,5,1.7774821099058058,-0.8503940041738353,0.0,0.7534735527735702,1.9917967934955636,0.0,-2.841822193737443,1.0,-3.097390517313294,0.0,2,-0.9651507107332479,6,0.8057946911106911,2,1,0.19566980335821138,0,1.662750182184278,2.0447253328209545,5,5,2,1.3869248382248092,0.9405603986516657,0.0,0.0,0.0,0.0,3,4,1,0.0,1.7308920455466943,-1.3676547331070554,8,4,340037.5
55.0,0.8797052312108233,3,-0.5277143409172728,-0.6994991387481104,1,1,3,0,0,4,1,12,2,2,0,7,-0.7987800745602838,-0.5443038985892448,0.6743706805364487,1.3423412372652028,1,1,8,8,2,-0.8056805174350673,3,4,1,4,4,3,0,0.24325133232647378,6,0.0,-2.072300282664906,-1.6748420251621883,1,4,1,5,0.6241444643074943,-0.8503940041738353,0.0,-0.22939337818381395,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,3,-0.3163845792090573,2,0.8057946911106911,5,5,0.68376614877215,3,0.31594559633737324,0.48943117530361147,5,5,2,-0.9473956549523308,0.7718685066764294,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.599111099180035,-0.6144386220786311,8,4,130000.0
56.0,-1.1438128430878278,3,1.7943559958495077,0.14683929739438997,1,1,0,3,0,4,0,12,2,2,0,2,-0.07306824577496084,-0.5443038985892448,0.4290138913934288,1.0440086124281494,1,1,6,10,1,1.3639794440998083,3,4,1,4,4,3,1,0.43786482327051796,6,0.0,0.8909025871540178,0.9420405286789557,1,2,1,5,0.7904511567699188,-0.8503940041738353,0.0,-0.08766788344942439,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,6,0.8057946911106911,2,1,0.6420850313777228,2,0.31594559633737324,0.5087515996205971,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,0.1387774889497933,8,4,180500.0
57.0,1.7628426402174306,1,-2.182189455863604,-1.948829372172538,1,2,3,3,0,4,0,21,2,2,3,5,1.378355411795685,-0.5443038985892448,-0.8967680942638774,-0.6381246465837993,1,1,8,8,1,1.5180821944170217,2,4,2,2,4,3,2,0.6937356705391027,6,0.0,-0.33606692316993153,-0.20174579408542515,1,0,1,5,-0.43085915300549155,1.0877778079599008,0.0,0.555413159364656,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-0.6916574560685342,0,0.31594559633737324,0.04506141601294204,5,5,2,0.8889566942112166,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,0.8919935999782177,8,0,172500.0
58.0,0.4546305078611205,3,1.155786653238643,0.5559538982261807,1,1,0,3,0,0,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,2,-0.8056805174350673,2,4,2,2,4,3,6,-1.258162622129687,6,0.0,0.7695736326994833,-0.4782655644240667,1,0,1,5,-0.8179064505239667,1.216796974210158,0.0,0.5182427276377716,-0.8367357690196121,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.187383069266296,2,0.31594559633737324,0.45562043274888664,5,5,2,-0.9473956549523308,0.9274936238039119,0.0,0.0,0.0,0.0,3,4,1,0.0,0.6208909973044512,-1.3676547331070554,8,4,196500.0
59.0,0.4546305078611205,3,-0.1794037904022557,1.1228698450930907,1,1,1,1,0,1,0,22,2,2,0,5,2.8297790693663307,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,3,1,12,13,1,1.5180821944170217,0,4,2,0,4,1,6,-1.258162622129687,6,0.0,1.5665579532714864,0.904333287269141,1,0,1,5,0.7929797605922234,1.8969324137191639,0.0,2.2991644983531567,-0.8367357690196121,0.0,2.6055218800349866,1.0,0.1953065522057166,0.0,2,2.278679946887705,6,0.8057946911106911,2,3,-1.4811195800628283,0,1.662750182184278,0.8227084947716136,5,5,2,1.0856263563679542,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-1.3676547331070554,6,5,340037.5
60.0,-1.1438128430878278,3,-0.5277143409172728,-0.6811307280985198,1,1,3,0,0,4,0,5,2,2,0,2,-0.7987800745602838,1.4876011314960762,0.19030391815237654,0.7537579405778819,1,1,6,6,2,-0.8056805174350673,3,4,1,4,4,0,0,0.6680018803435316,6,0.0,-0.8933745754357186,-0.6793708519430787,1,0,1,5,-1.0847008740861508,-0.8503940041738353,0.0,-1.6856603955987297,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,5,0.430075774095301,3,-1.0308589895095317,-0.5731921621305981,5,5,2,1.0935509113985198,-1.0775586508343864,0.0,0.0,0.0,0.0,3,2,1,0.0,-1.9691114485941161,0.1387774889497933,8,4,124900.0
61.0,-1.1438128430878278,3,-0.35355906565976425,0.9531012012105109,1,1,3,3,0,4,0,20,5,2,0,2,-0.07306824577496084,-0.5443038985892448,-1.2166670006974896,-0.9569969513326478,1,1,12,13,2,-0.8056805174350673,3,4,2,2,4,3,0,1.092171726171115,6,0.0,-0.6447696145913777,0.2708516315842531,1,0,1,5,0.08020181171631521,-0.8503940041738353,0.0,-0.6929378116890316,1.1633387867418308,0.0,-1.0260408358133,1.0,0.1953065522057166,0.0,2,-0.9651507107332479,6,-1.0339774854112231,3,5,-1.4811195800628283,3,0.31594559633737324,0.5087515996205971,5,5,2,-0.9473956549523308,0.7718685066764294,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.489110050937792,-1.3676547331070554,6,5,158000.0
62.0,0.784196267346219,4,-0.5277143409172728,-0.6811307280985198,1,1,3,3,0,4,0,9,2,2,0,4,-0.7987800745602838,1.4876011314960762,1.4781057772843031,-0.3736823330214661,1,1,8,8,2,-0.8056805174350673,3,4,0,4,0,3,6,-1.258162622129687,6,0.0,0.15866861101791932,-1.3078248754399913,1,4,0,5,-1.8149540041772427,0.7724221049937378,0.0,-0.8064706653311413,-0.8367357690196121,0.0,-1.0260408358133,0.0,0.1953065522057166,0.0,1,-0.3163845792090573,6,-1.0339774854112231,3,5,1.1246356799988169,3,-1.0308589895095317,-0.8823189512023681,5,5,0,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-1.2291107497659541,-0.6144386220786311,8,4,101000.0
63.0,1.481309413351148,3,-1.4565424756239849,-0.8920891413165453,1,1,0,3,0,4,0,16,2,2,4,2,1.378355411795685,-0.5443038985892448,-1.3768151056583446,-1.151723189324791,1,1,12,13,3,1.2007228836174033,2,4,2,2,1,2,2,-0.8828091335156469,6,0.0,1.4830149217263735,0.803780643509635,1,0,1,5,0.6499848384165444,-0.8503940041738353,0.0,-0.20737237740205472,-0.8367357690196121,0.0,0.7897405221108432,0.0,-1.1217722756018877,0.0,2,-0.3163845792090573,6,0.8057946911106911,2,1,-1.4811195800628283,2,0.31594559633737324,0.06438184032992766,5,5,2,0.9052590503227984,0.7625538726787249,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-0.6144386220786311,8,4,202500.0
64.0,0.6821852387726529,4,-1.1082319251089678,0.1816279539277055,1,1,0,0,0,4,0,17,6,1,0,5,0.6526435830103621,0.51420330168087,1.4575600802780984,1.4977363885658415,1,1,11,12,2,-0.8056805174350673,3,4,0,4,4,3,6,-1.258162622129687,6,0.0,0.2534700258558601,-1.1921893351165593,1,2,1,5,-0.6828060670496453,1.1533261003395099,0.0,0.49859686745668724,-0.8367357690196121,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,1.6299138153635144,6,-1.0339774854112231,3,5,-0.15449242167534394,3,0.31594559633737324,0.04506141601294204,5,5,2,0.043466112406661955,0.0912759494967731,0.0,0.0,0.0,0.0,3,0,1,0.0,-0.859110400351873,1.6452097110066422,8,4,140000.0
65.0,0.4546305078611205,3,-0.005248515144747178,-0.07580810441882949,1,1,3,3,0,4,0,5,2,2,0,5,0.6526435830103621,-0.5443038985892448,-0.7882695852771742,-0.5007952438669824,1,1,12,13,1,1.5180821944170217,3,4,2,2,4,3,2,0.8246828714748133,6,0.0,-0.3441992084368325,0.016956206091500437,1,0,1,5,-0.20961719358735229,1.3529314778748056,0.0,1.108417947651269,1.1633387867418308,0.0,0.7897405221108432,1.0,0.1953065522057166,0.0,2,0.9811476838393238,6,-1.0339774854112231,3,1,-0.6159898380723196,2,0.31594559633737324,0.8420289190885992,5,5,2,1.3869248382248092,0.6209219724172812,0.0,0.0,0.0,0.0,3,0,1,0.0,-1.599111099180035,0.8919935999782177,8,4,219500.0
66.0,0.4546305078611205,3,0.4011137937894394,-0.01569330592926023,1,1,3,3,0,4,0,16,2,2,0,5,1.378355411795685,-0.5443038985892448,-1.2166670006974896,-1.0502818709834802,1,1,12,13,1,1.4545152403841504,2,4,2,0,4,0,6,-1.258162622129687,6,0.0,1.2039622508278858,0.23314439017443836,1,0,1,5,0.03798215976112356,1.72034031759404,0.0,1.861695940242232,-0.8367357690196121,0.0,0.7897405221108432,1.0,1.512385380013321,0.0,2,1.6299138153635144,6,0.8057946911106911,2,3,-1.187383069266296,2,1.662750182184278,1.8418608774926055,5,5,2,1.0856263563679542,1.2855423458150579,0.0,0.0,0.0,0.0,3,4,1,0.0,1.3608916961326132,-0.6144386220786311,8,4,317000.0
67.0,-1.1438128430878278,3,-0.005248515144747178,2.2337412255149225,1,1,3,3,0,4,0,12,3,2,0,2,0.6526435830103621,-0.5443038985892448,0.25211658039959206,0.014850774564924245,1,1,9,10,1,1.3846680690489388,3,4,1,2,4,1,2,1.055671679145959,6,0.0,1.0453382109499665,2.2542525297405094,1,4,1,5,2.446684040825884,-0.8503940041738353,0.0,1.4141352400027205,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,3,0.3323815523151333,2,0.8057946911106911,2,1,0.5057433920915158,2,0.31594559633737324,0.5087515996205971,5,5,2,1.258590903944263,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,0.25089064789037013,1.6452097110066422,8,4,180000.0
68.0,-1.1438128430878278,3,0.16890676011276134,0.2832108310049869,1,1,0,3,0,4,0,5,2,2,0,2,0.6526435830103621,-0.5443038985892448,-1.1452577365501528,-0.8701694651841416,1,1,12,13,1,1.176192267806666,2,4,2,2,4,0,2,1.1804317010505232,6,0.0,-0.03955988400823709,1.01242737931061,1,0,1,5,0.9257498554022597,-0.8503940041738353,0.0,0.027632798180811696,1.1633387867418308,0.0,0.7897405221108432,0.0,0.1953065522057166,0.0,2,0.3323815523151333,6,-1.0339774854112231,3,1,-1.0671212203791758,2,0.31594559633737324,0.4218096901941618,5,5,2,0.9751589472836832,0.5222749616603268,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,-0.6144386220786311,8,4,226000.0
69.0,-0.5600115263570767,4,-1.2823872003664765,-1.4025083099733509,1,1,3,3,0,0,0,17,0,2,0,2,-1.5244919033456066,0.51420330168087,0.9248340675371879,1.4977363885658415,1,1,8,8,2,-0.8056805174350673,3,2,1,4,4,3,6,-1.258162622129687,6,0.0,0.5762967068506419,-0.7623267830446712,1,4,1,5,-1.1987256353766442,-0.8503940041738353,0.0,-1.7828315645191695,-0.8367357690196121,0.0,-1.0260408358133,0.0,-1.1217722756018877,0.0,3,-1.6139168422574386,6,-1.0339774854112231,3,1,0.9825951668230258,3,-1.0308589895095317,-1.2107661645911239,5,5,2,-0.9473956549523308,-1.0775586508343864,0.0,0.0,0.0,0.0,3,4,1,0.0,-0.11910970152371092,1.6452097110066422,8,4,80000.0
